artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
R. Kelly,432146,0.2,https://api.spotify.com/v1/audio-analysis/7lrAsaTw9CTh5uSr0fvHOd,0.775,432147,0.53,7lrAsaTw9CTh5uSr0fvHOd,0,1,0.231,-6.564,0,0.119,94.985,4,https://api.spotify.com/v1/tracks/7lrAsaTw9CTh5uSr0fvHOd,audio_features,spotify:track:7lrAsaTw9CTh5uSr0fvHOd,0.775,48,2003,2003,7lrAsaTw9CTh5uSr0fvHOd,Step In The Name Of Love,Step In the Name of Love - Remix,0
Murphy Lee,224666,0.102,https://api.spotify.com/v1/audio-analysis/6njG8EYG1lrROn8P6q46eq,0.929,224667,0.595,6njG8EYG1lrROn8P6q46eq,0,10,0.149,-7.035,0,0.315,94.997,4,https://api.spotify.com/v1/tracks/6njG8EYG1lrROn8P6q46eq,audio_features,spotify:track:6njG8EYG1lrROn8P6q46eq,0.897,47,1/1/03,2003,6njG8EYG1lrROn8P6q46eq,Wat Da Hook Gon Be,Wat Da Hook Gon Be - Dirty,0
Trapt,285569,0.000172,https://api.spotify.com/v1/audio-analysis/1AEYT6VxrxXPMoQUxsY0E4,0.492,285570,0.896,1AEYT6VxrxXPMoQUxsY0E4,2.78E-06,4,0.189,-5.819,0,0.117,184.981,4,https://api.spotify.com/v1/tracks/1AEYT6VxrxXPMoQUxsY0E4,audio_features,spotify:track:1AEYT6VxrxXPMoQUxsY0E4,0.534,73,11/5/02,2002,1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Headstrong,0
Chingy,314400,0.0893,https://api.spotify.com/v1/audio-analysis/0FmCLEHfINGqwlyzvklNqy,0.81,314352,0.791,0FmCLEHfINGqwlyzvklNqy,0,7,0.0838,-5.909,1,0.181,153.067,4,https://api.spotify.com/v1/tracks/0FmCLEHfINGqwlyzvklNqy,audio_features,spotify:track:0FmCLEHfINGqwlyzvklNqy,0.948,62,1/1/03,2003,0FmCLEHfINGqwlyzvklNqy,Holidae In,Holidae In,0
Staind,243573,0.012,https://api.spotify.com/v1/audio-analysis/6FOpPA0a80RuBqqgDozvja,0.407,243573,0.896,6FOpPA0a80RuBqqgDozvja,0,6,0.196,-2.935,1,0.063,138.697,3,https://api.spotify.com/v1/tracks/6FOpPA0a80RuBqqgDozvja,audio_features,spotify:track:6FOpPA0a80RuBqqgDozvja,0.156,64,5/13/03,2003,6FOpPA0a80RuBqqgDozvja,So Far Away,So Far Away,0
Maroon 5,173693,0.0563,https://api.spotify.com/v1/audio-analysis/4V9JDRqKjN8F2HWdlEDxvI,0.666,173693,0.892,4V9JDRqKjN8F2HWdlEDxvI,0,1,0.0493,-4.793,0,0.0482,149.902,4,https://api.spotify.com/v1/tracks/4V9JDRqKjN8F2HWdlEDxvI,audio_features,spotify:track:4V9JDRqKjN8F2HWdlEDxvI,0.967,64,2002,2002,4V9JDRqKjN8F2HWdlEDxvI,Harder To Breathe,Harder To Breathe,0
Murphy Lee,295173,0.152,https://api.spotify.com/v1/audio-analysis/4TJduXYW1Pg96EDNnfiwxJ,0.721,295173,0.726,4TJduXYW1Pg96EDNnfiwxJ,0,10,0.163,-7.062,0,0.272,87.655,4,https://api.spotify.com/v1/tracks/4TJduXYW1Pg96EDNnfiwxJ,audio_features,spotify:track:4TJduXYW1Pg96EDNnfiwxJ,0.885,64,1/1/03,2003,4TJduXYW1Pg96EDNnfiwxJ,Shake Ya Tailfeather,Shake Ya Tailfeather - Radio,0
Chingy,250746,0.15,https://api.spotify.com/v1/audio-analysis/0l3GEbH3CviUytD6iX4wzg,0.866,249800,0.749,0l3GEbH3CviUytD6iX4wzg,0,2,0.0591,-3.977,1,0.253,92.077,4,https://api.spotify.com/v1/tracks/0l3GEbH3CviUytD6iX4wzg,audio_features,spotify:track:0l3GEbH3CviUytD6iX4wzg,0.891,70,1/1/03,2003,0l3GEbH3CviUytD6iX4wzg,Right Thurr,Right Thurr,0
Ariana Grande,244453,0.0162,https://api.spotify.com/v1/audio-analysis/2meEiZKWkiN28gITzFwQo5,0.623,244453,0.734,2meEiZKWkiN28gITzFwQo5,1.90E-06,9,0.145,-5.95,1,0.107,107.853,4,https://api.spotify.com/v1/tracks/2meEiZKWkiN28gITzFwQo5,audio_features,spotify:track:2meEiZKWkiN28gITzFwQo5,0.372,82,5/20/16,2016,2meEiZKWkiN28gITzFwQo5,Into You,Into You,0
The Black Eyed Peas,272533,0.104,https://api.spotify.com/v1/audio-analysis/3CNqo3gYrfexdrtjFmC9he,0.835,272533,0.706,3CNqo3gYrfexdrtjFmC9he,0,5,0.137,-3.219,1,0.193,94.086,4,https://api.spotify.com/v1/tracks/3CNqo3gYrfexdrtjFmC9he,audio_features,spotify:track:3CNqo3gYrfexdrtjFmC9he,0.843,69,2003,2003,3CNqo3gYrfexdrtjFmC9he,Where Is The Love?,Where Is The Love?,0
Beyoncé,236133,0.00249,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,0.646,236133,0.77,5IVuqXILoxVWvWEPm82Jxr,0,2,0.0715,-6.596,0,0.226,99.165,4,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,audio_features,spotify:track:5IVuqXILoxVWvWEPm82Jxr,0.681,77,6/24/03,2003,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love,Crazy In Love,0
Uncle Kracker,255560,0.181,https://api.spotify.com/v1/audio-analysis/0RFgvrhkf9FiDRLA0BhzpZ,0.583,255560,0.66,0RFgvrhkf9FiDRLA0BhzpZ,0,11,0.0979,-5.078,1,0.0377,151.956,4,https://api.spotify.com/v1/tracks/0RFgvrhkf9FiDRLA0BhzpZ,audio_features,spotify:track:0RFgvrhkf9FiDRLA0BhzpZ,0.861,61,7/9/02,2002,0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,Drift Away,0
Pharrell Williams,236506,0.453,https://api.spotify.com/v1/audio-analysis/0iFOG4Ki9aDmJUYUFHQlPG,0.894,236507,0.404,0iFOG4Ki9aDmJUYUFHQlPG,1.57E-06,9,0.0801,-5.913,0,0.13,102.009,4,https://api.spotify.com/v1/tracks/0iFOG4Ki9aDmJUYUFHQlPG,audio_features,spotify:track:0iFOG4Ki9aDmJUYUFHQlPG,0.759,65,8/18/03,2003,0iFOG4Ki9aDmJUYUFHQlPG,Frontin',Frontin' (feat. Jay-Z) - Club Mix,0
50 Cent,249466,0.0485,https://api.spotify.com/v1/audio-analysis/2D1hlMwWWXpkc3CZJ5U351,0.673,249467,0.785,2D1hlMwWWXpkc3CZJ5U351,3.65E-06,10,0.0397,-2.894,0,0.351,84.607,4,https://api.spotify.com/v1/tracks/2D1hlMwWWXpkc3CZJ5U351,audio_features,spotify:track:2D1hlMwWWXpkc3CZJ5U351,0.85,68,1/1/03,2003,2D1hlMwWWXpkc3CZJ5U351,P.I.M.P.,P.I.M.P.,0
Jason Mraz,256440,0.04,https://api.spotify.com/v1/audio-analysis/4tK4ARuilOrBzwVQK73E0Y,0.589,256441,0.867,4tK4ARuilOrBzwVQK73E0Y,0,10,0.306,-4.523,1,0.0385,94.519,4,https://api.spotify.com/v1/tracks/4tK4ARuilOrBzwVQK73E0Y,audio_features,spotify:track:4tK4ARuilOrBzwVQK73E0Y,0.795,58,10/15/02,2002,4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),The Remedy (I Won't Worry),0
Shania Twain,243493,0.179,https://api.spotify.com/v1/audio-analysis/3IvywxLUIb30oVLH8DWfh6,0.483,243493,0.79,3IvywxLUIb30oVLH8DWfh6,0,6,0.165,-4.737,1,0.0371,85.992,4,https://api.spotify.com/v1/tracks/3IvywxLUIb30oVLH8DWfh6,audio_features,spotify:track:3IvywxLUIb30oVLH8DWfh6,0.565,50,1/1/04,2004,3IvywxLUIb30oVLH8DWfh6,Forever And For Always,Forever And For Always - Pop Red Edit,0
Evanescence,235893,0.00895,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,0.316,235893,0.945,0COqiPhxzoWICwFCS4eZcp,1.85E-06,4,0.396,-3.169,0,0.124,189.931,4,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,audio_features,spotify:track:0COqiPhxzoWICwFCS4eZcp,0.32,78,1/1/03,2003,0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Bring Me To Life,0
Lumidee,192426,0.0347,https://api.spotify.com/v1/audio-analysis/7z8aFQ2vr0fbdkuWBH3e6V,0.839,192427,0.834,7z8aFQ2vr0fbdkuWBH3e6V,0.129,4,0.0837,-3.743,0,0.0503,99.994,4,https://api.spotify.com/v1/tracks/7z8aFQ2vr0fbdkuWBH3e6V,audio_features,spotify:track:7z8aFQ2vr0fbdkuWBH3e6V,0.778,9,1/1/03,2003,7z8aFQ2vr0fbdkuWBH3e6V,"Never Leave You - Uh Ooh, Uh Oooh!","Never Leave You - Uh Ooh, Uh Oooh! - DJ Kazzanova Reggaeton Mix",0
Lil' Kim,359973,0.117,https://api.spotify.com/v1/audio-analysis/0aULRU35N9kTj6O1xMULRR,0.849,359973,0.499,0aULRU35N9kTj6O1xMULRR,4.97E-05,2,0.268,-7.872,1,0.271,92.982,4,https://api.spotify.com/v1/tracks/0aULRU35N9kTj6O1xMULRR,audio_features,spotify:track:0aULRU35N9kTj6O1xMULRR,0.504,55,3/3/03,2003,0aULRU35N9kTj6O1xMULRR,Magic Stick,Magic Stick,0
Sean Paul,211666,0.615,https://api.spotify.com/v1/audio-analysis/7C86DVl6REN8VPeGEMOf9q,0.735,211666,0.824,7C86DVl6REN8VPeGEMOf9q,0,10,0.158,-4.143,0,0.036,100.202,4,https://api.spotify.com/v1/tracks/7C86DVl6REN8VPeGEMOf9q,audio_features,spotify:track:7C86DVl6REN8VPeGEMOf9q,0.726,64,11/12/02,2002,7C86DVl6REN8VPeGEMOf9q,Get Busy,Get Busy,0
Ne-Yo,232000,0.522,https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q,0.673,232000,0.683,34ceTg8ChN5HjrqiIYCn9Q,0,1,0.235,-5.693,1,0.115,171.86,4,https://api.spotify.com/v1/tracks/34ceTg8ChN5HjrqiIYCn9Q,audio_features,spotify:track:34ceTg8ChN5HjrqiIYCn9Q,0.713,68,1/1/08,2008,34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,Miss Independent,0
Ashanti,209120,0.433,https://api.spotify.com/v1/audio-analysis/6pWzCKTrKrwbUPzY8RLCoP,0.712,209120,0.805,6pWzCKTrKrwbUPzY8RLCoP,0,4,0.179,-3.142,0,0.0739,94.973,4,https://api.spotify.com/v1/tracks/6pWzCKTrKrwbUPzY8RLCoP,audio_features,spotify:track:6pWzCKTrKrwbUPzY8RLCoP,0.851,63,1/1/03,2003,6pWzCKTrKrwbUPzY8RLCoP,Rock Wit U (Awww Baby),Rock Wit U (Awww Baby),0
Eminem,281133,0.0529,https://api.spotify.com/v1/audio-analysis/42YNobZ4HN3tRVEA47wLT6,0.535,281133,0.73,42YNobZ4HN3tRVEA47wLT6,0,1,0.253,-5.574,1,0.355,74.89,4,https://api.spotify.com/v1/tracks/42YNobZ4HN3tRVEA47wLT6,audio_features,spotify:track:42YNobZ4HN3tRVEA47wLT6,0.723,69,12/6/05,2005,42YNobZ4HN3tRVEA47wLT6,When I'm Gone,When I'm Gone,0
50 Cent,224426,0.388,https://api.spotify.com/v1/audio-analysis/41bIQPBE1lFN0mmw6Lmssz,0.547,224427,0.807,41bIQPBE1lFN0mmw6Lmssz,9.11E-05,6,0.0436,-4.083,0,0.36,79.823,3,https://api.spotify.com/v1/tracks/41bIQPBE1lFN0mmw6Lmssz,audio_features,spotify:track:41bIQPBE1lFN0mmw6Lmssz,0.919,69,1/1/03,2003,41bIQPBE1lFN0mmw6Lmssz,21 Questions,21 Questions,0
R. Kelly,186066,0.061,https://api.spotify.com/v1/audio-analysis/5dNfHmqgr128gMY2tc5CeJ,0.795,186067,0.523,5dNfHmqgr128gMY2tc5CeJ,0,1,0.0914,-7.165,1,0.0423,133.024,4,https://api.spotify.com/v1/tracks/5dNfHmqgr128gMY2tc5CeJ,audio_features,spotify:track:5dNfHmqgr128gMY2tc5CeJ,0.855,72,2003,2003,5dNfHmqgr128gMY2tc5CeJ,Ignition,Ignition - Remix,0
Busta Rhymes,324306,0.0142,https://api.spotify.com/v1/audio-analysis/0YImOCkIJ2PWhCXaURCZnY,0.648,324307,0.759,0YImOCkIJ2PWhCXaURCZnY,0,6,0.648,-4.315,1,0.306,85.996,4,https://api.spotify.com/v1/tracks/0YImOCkIJ2PWhCXaURCZnY,audio_features,spotify:track:0YImOCkIJ2PWhCXaURCZnY,0.518,66,1/1/02,2002,0YImOCkIJ2PWhCXaURCZnY,I Know What You Want,I Know What You Want,0
Justin Timberlake,267266,0.202,https://api.spotify.com/v1/audio-analysis/1AWQoqb9bSvzTjaLralEkT,0.891,267267,0.714,1AWQoqb9bSvzTjaLralEkT,0.000234,4,0.0521,-6.055,0,0.14,100.972,4,https://api.spotify.com/v1/tracks/1AWQoqb9bSvzTjaLralEkT,audio_features,spotify:track:1AWQoqb9bSvzTjaLralEkT,0.818,71,11/4/02,2002,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Rock Your Body,0
Fabolous,223973,0.231,https://api.spotify.com/v1/audio-analysis/6lrRIfQDcikJ5y5DtyZPuJ,0.646,223973,0.6,6lrRIfQDcikJ5y5DtyZPuJ,0,9,0.0794,-6.569,1,0.458,192.082,4,https://api.spotify.com/v1/tracks/6lrRIfQDcikJ5y5DtyZPuJ,audio_features,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,0.811,62,2/1/03,2003,6lrRIfQDcikJ5y5DtyZPuJ,Can't Let You Go,Can't Let You Go (feat. Mike Shorey & Lil' Mo),0
Wayne Wonder,202013,0.0479,https://api.spotify.com/v1/audio-analysis/5dWfl2PBpKHpBVdz95wxK1,0.495,202013,0.819,5dWfl2PBpKHpBVdz95wxK1,0.000215,5,0.177,-5.656,0,0.0444,100.213,4,https://api.spotify.com/v1/tracks/5dWfl2PBpKHpBVdz95wxK1,audio_features,spotify:track:5dWfl2PBpKHpBVdz95wxK1,0.318,61,2003,2003,5dWfl2PBpKHpBVdz95wxK1,No Letting Go,No Letting Go,0
50 Cent,193466,0.283,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8,0.865,193467,0.73,4RY96Asd9IefaL3X4LOLZ8,0,6,0.0753,-2.813,0,0.373,90.096,4,https://api.spotify.com/v1/tracks/4RY96Asd9IefaL3X4LOLZ8,audio_features,spotify:track:4RY96Asd9IefaL3X4LOLZ8,0.808,72,1/1/03,2003,4RY96Asd9IefaL3X4LOLZ8,In Da Club,In Da Club,0
Tyrese,294693,0.107,https://api.spotify.com/v1/audio-analysis/3OUApyz3jDB3syGUNGqB1d,0.733,294693,0.521,3OUApyz3jDB3syGUNGqB1d,0,3,0.0692,-3.657,0,0.0457,112.913,4,https://api.spotify.com/v1/tracks/3OUApyz3jDB3syGUNGqB1d,audio_features,spotify:track:3OUApyz3jDB3syGUNGqB1d,0.525,60,12/1/02,2002,3OUApyz3jDB3syGUNGqB1d,How You Gonna Act Like That,How You Gonna Act Like That,0
John Mayer,249626,0.0206,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,0.647,249627,0.729,7vFv0yFGMJW3qVXbAd9BK9,0.0489,5,0.134,-6.251,1,0.0236,94.01,4,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,audio_features,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,0.687,76,8/16/01,2001,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is A Wonderland,Your Body Is a Wonderland,0
B2K,282533,0.0956,https://api.spotify.com/v1/audio-analysis/74jMwg2zsFMICzW3Wems6h,0.833,282533,0.681,74jMwg2zsFMICzW3Wems6h,0,1,0.0414,-6.028,0,0.215,95.48,4,https://api.spotify.com/v1/tracks/74jMwg2zsFMICzW3Wems6h,audio_features,spotify:track:74jMwg2zsFMICzW3Wems6h,0.887,67,2004,2004,74jMwg2zsFMICzW3Wems6h,"Bump, Bump, Bump","Bump, Bump, Bump",0
Field Mob,229160,0.00202,https://api.spotify.com/v1/audio-analysis/0Nv2fnDgOR1ld5SN670Jst,0.706,229160,0.909,0Nv2fnDgOR1ld5SN670Jst,2.16E-05,8,0.275,-4.984,1,0.112,173.819,4,https://api.spotify.com/v1/tracks/0Nv2fnDgOR1ld5SN670Jst,audio_features,spotify:track:0Nv2fnDgOR1ld5SN670Jst,0.808,40,1/1/02,2002,0Nv2fnDgOR1ld5SN670Jst,Sick Of Being Lonely,Sick Of Being Lonely,0
Nivea,213226,0.114,https://api.spotify.com/v1/audio-analysis/39YovPslPCXbFYhlYjsZ2Y,0.879,213227,0.73,39YovPslPCXbFYhlYjsZ2Y,0,11,0.241,-4.369,0,0.164,99.925,4,https://api.spotify.com/v1/tracks/39YovPslPCXbFYhlYjsZ2Y,audio_features,spotify:track:39YovPslPCXbFYhlYjsZ2Y,0.885,63,12/10/02,2002,39YovPslPCXbFYhlYjsZ2Y,Don't Mess With My Man,Don't Mess With My Man,0
50 Cent,219400,0.0224,https://api.spotify.com/v1/audio-analysis/6rpNe6gSkmiYW6BfSFATi5,0.81,219400,0.868,6rpNe6gSkmiYW6BfSFATi5,0,1,0.145,-3.521,1,0.156,81.018,4,https://api.spotify.com/v1/tracks/6rpNe6gSkmiYW6BfSFATi5,audio_features,spotify:track:6rpNe6gSkmiYW6BfSFATi5,0.884,53,1/1/03,2003,6rpNe6gSkmiYW6BfSFATi5,Wanksta,"Wanksta - From ""8 Mile"" Soundtrack",0
Mark Wills,200466,0.184,https://api.spotify.com/v1/audio-analysis/0ElpjZyX8YBiXuYcDC1Ci9,0.588,200467,0.813,0ElpjZyX8YBiXuYcDC1Ci9,0,4,0.0783,-5.042,1,0.076,90.072,4,https://api.spotify.com/v1/tracks/0ElpjZyX8YBiXuYcDC1Ci9,audio_features,spotify:track:0ElpjZyX8YBiXuYcDC1Ci9,0.818,55,1/1/02,2002,0ElpjZyX8YBiXuYcDC1Ci9,19 Somethin',19 Somethin' - Greatest Hits Version,0
Nelly,304000,0.087,https://api.spotify.com/v1/audio-analysis/7kAFSrTIOiVZ0gnHBuAH3l,0.777,304000,0.474,7kAFSrTIOiVZ0gnHBuAH3l,0,4,0.089,-10.211,0,0.316,164.123,4,https://api.spotify.com/v1/tracks/7kAFSrTIOiVZ0gnHBuAH3l,audio_features,spotify:track:7kAFSrTIOiVZ0gnHBuAH3l,0.63,59,6/25/02,2002,7kAFSrTIOiVZ0gnHBuAH3l,Air Force Ones,Air Force Ones,0
No Doubt,302720,0.247,https://api.spotify.com/v1/audio-analysis/4Ctmbw1hJks6cPrr6x8FbC,0.73,302720,0.71,4Ctmbw1hJks6cPrr6x8FbC,1.49E-06,4,0.39,-4.978,1,0.0814,138.136,4,https://api.spotify.com/v1/tracks/4Ctmbw1hJks6cPrr6x8FbC,audio_features,spotify:track:4Ctmbw1hJks6cPrr6x8FbC,0.875,54,2001,2001,4Ctmbw1hJks6cPrr6x8FbC,Underneath It All,Underneath It All,0
Puddle Of Mudd,216640,0.00875,https://api.spotify.com/v1/audio-analysis/1uwTmwkjv7wFImfzegvdI6,0.575,216640,0.746,1uwTmwkjv7wFImfzegvdI6,0,4,0.768,-5.393,1,0.0326,109.789,4,https://api.spotify.com/v1/tracks/1uwTmwkjv7wFImfzegvdI6,audio_features,spotify:track:1uwTmwkjv7wFImfzegvdI6,0.607,64,1/1/01,2001,1uwTmwkjv7wFImfzegvdI6,She Hates Me,She Hates Me,0
Eminem,326466,0.00704,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,0.698,326467,0.732,5Z01UMMf7V1o0MzF86s6WJ,0.000647,2,0.359,-4.522,1,0.266,171.431,4,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,audio_features,spotify:track:5Z01UMMf7V1o0MzF86s6WJ,0.0689,78,12/6/05,2005,5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,Lose Yourself - Soundtrack Version,0
Musiq Soulchild,308560,0.19,https://api.spotify.com/v1/audio-analysis/3DkaXDmC0qaFNAxgLMuwX4,0.564,308560,0.555,3DkaXDmC0qaFNAxgLMuwX4,0,4,0.087,-6.611,1,0.0345,101.884,4,https://api.spotify.com/v1/tracks/3DkaXDmC0qaFNAxgLMuwX4,audio_features,spotify:track:3DkaXDmC0qaFNAxgLMuwX4,0.196,50,1/1/02,2002,3DkaXDmC0qaFNAxgLMuwX4,dontchange,Dontchange - Album Version (Edited),0
Jennifer Lopez,187840,0.00833,https://api.spotify.com/v1/audio-analysis/4ZOyH6KjomjlqCz3oFqglr,0.844,187840,0.754,4ZOyH6KjomjlqCz3oFqglr,3.42E-06,6,0.0575,-5.46,1,0.207,100.002,4,https://api.spotify.com/v1/tracks/4ZOyH6KjomjlqCz3oFqglr,audio_features,spotify:track:4ZOyH6KjomjlqCz3oFqglr,0.961,63,11/26/02,2002,4ZOyH6KjomjlqCz3oFqglr,Jenny From The Block,Jenny from the Block - Track Masters Remix,0
George Strait,178760,0.602,https://api.spotify.com/v1/audio-analysis/0sKXWw2C1m3RMl4AX6JLlF,0.628,178760,0.566,0sKXWw2C1m3RMl4AX6JLlF,0.000216,4,0.202,-7.23,1,0.0224,97.998,4,https://api.spotify.com/v1/tracks/0sKXWw2C1m3RMl4AX6JLlF,audio_features,spotify:track:0sKXWw2C1m3RMl4AX6JLlF,0.501,54,1/1/01,2001,0sKXWw2C1m3RMl4AX6JLlF,She'll Leave You With A Smile,She'll Leave You With A Smile - 2001 Version,0
Nelly,289173,0.211,https://api.spotify.com/v1/audio-analysis/0ARK753YaiJbpLUk7z5yIM,0.725,289173,0.534,0ARK753YaiJbpLUk7z5yIM,2.91E-05,2,0.221,-8.364,0,0.167,168.119,4,https://api.spotify.com/v1/tracks/0ARK753YaiJbpLUk7z5yIM,audio_features,spotify:track:0ARK753YaiJbpLUk7z5yIM,0.621,77,6/25/02,2002,0ARK753YaiJbpLUk7z5yIM,Dilemma,Dilemma,0
Sean Paul,228000,0.141,https://api.spotify.com/v1/audio-analysis/3SCVtAJq8li6HlKfM4M08u,0.778,228000,0.761,3SCVtAJq8li6HlKfM4M08u,4.61E-05,2,0.0441,-5.529,1,0.0525,107.288,4,https://api.spotify.com/v1/tracks/3SCVtAJq8li6HlKfM4M08u,audio_features,spotify:track:3SCVtAJq8li6HlKfM4M08u,0.923,58,11/12/02,2002,3SCVtAJq8li6HlKfM4M08u,Gimme The Light,Gimme The Light,0
Creed,238240,0.00841,https://api.spotify.com/v1/audio-analysis/42T2QQv3xgBlpQxaSP7lnK,0.386,238240,0.677,42T2QQv3xgBlpQxaSP7lnK,0.00366,2,0.341,-5.83,1,0.0346,126.602,4,https://api.spotify.com/v1/tracks/42T2QQv3xgBlpQxaSP7lnK,audio_features,spotify:track:42T2QQv3xgBlpQxaSP7lnK,0.195,68,1/1/01,2001,42T2QQv3xgBlpQxaSP7lnK,One Last Breath,One Last Breath,0
LL Cool J,287000,0.218,https://api.spotify.com/v1/audio-analysis/0HJYzGavqzjiKMmm4F0UZv,0.646,287000,0.812,0HJYzGavqzjiKMmm4F0UZv,0,6,0.299,-3.932,1,0.254,95.014,4,https://api.spotify.com/v1/tracks/0HJYzGavqzjiKMmm4F0UZv,audio_features,spotify:track:0HJYzGavqzjiKMmm4F0UZv,0.694,48,10/8/02,2002,0HJYzGavqzjiKMmm4F0UZv,Luv U Better,Luv U Better,0
Avril Lavigne,244506,0.0572,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F,0.585,244507,0.776,5xEM5hIgJ1jjgcEBfpkt2F,7.74E-06,5,0.3,-5.898,1,0.0459,77.987,4,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,audio_features,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,0.427,75,9/6/02,2002,5xEM5hIgJ1jjgcEBfpkt2F,Complicated,Complicated,0
Nappy Roots,255226,0.212,https://api.spotify.com/v1/audio-analysis/22F01qwlQDpxjPN8UQFz8n,0.854,255227,0.847,22F01qwlQDpxjPN8UQFz8n,0,2,0.0894,-3.03,1,0.258,86.062,4,https://api.spotify.com/v1/tracks/22F01qwlQDpxjPN8UQFz8n,audio_features,spotify:track:22F01qwlQDpxjPN8UQFz8n,0.651,45,2/26/02,2002,22F01qwlQDpxjPN8UQFz8n,Po' Folks,Po' Folks (feat. Anthony Hamilton),0
Daniel Bedingfield,257160,0.555,https://api.spotify.com/v1/audio-analysis/4gJoAvFpDvaeqm2EKYGmhb,0.682,257160,0.547,4gJoAvFpDvaeqm2EKYGmhb,0,10,0.105,-7.705,1,0.0318,120,4,https://api.spotify.com/v1/tracks/4gJoAvFpDvaeqm2EKYGmhb,audio_features,spotify:track:4gJoAvFpDvaeqm2EKYGmhb,0.272,54,1/1/02,2002,4gJoAvFpDvaeqm2EKYGmhb,Gotta Get Thru This,If You're Not The One,0
Vanessa Carlton,237493,0.323,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP,0.56,237493,0.825,4w1lzcaoZ1IC2K5TwjalRP,0,11,0.161,-3.862,1,0.0379,94.931,4,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,audio_features,spotify:track:4w1lzcaoZ1IC2K5TwjalRP,0.268,77,4/30/02,2002,4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,A Thousand Miles,0
Eve,239266,0.0783,https://api.spotify.com/v1/audio-analysis/0WgLpgUdThEpA5L5K0SKq7,0.728,239267,0.826,0WgLpgUdThEpA5L5K0SKq7,0,1,0.101,-3.763,0,0.0604,94.36,4,https://api.spotify.com/v1/tracks/0WgLpgUdThEpA5L5K0SKq7,audio_features,spotify:track:0WgLpgUdThEpA5L5K0SKq7,0.834,56,1/1/02,2002,0WgLpgUdThEpA5L5K0SKq7,Gangsta Lovin',Gangsta Lovin',0
Diddy,285586,0.421,https://api.spotify.com/v1/audio-analysis/6Wt5QBzHp9vdSLAFlvdnDQ,0.713,285587,0.471,6Wt5QBzHp9vdSLAFlvdnDQ,0,1,0.0308,-7.392,0,0.483,199.765,4,https://api.spotify.com/v1/tracks/6Wt5QBzHp9vdSLAFlvdnDQ,audio_features,spotify:track:6Wt5QBzHp9vdSLAFlvdnDQ,0.781,65,3/9/04,2004,6Wt5QBzHp9vdSLAFlvdnDQ,I Need A Girl (Part Two),"I Need a Girl Part 2 (feat. Loon, Ginuwine & Mario Winans)",0
Disturbing Tha Peace,271626,0.181,https://api.spotify.com/v1/audio-analysis/6fFVzV0jguS49aVPd0rEeH,0.582,271627,0.743,6fFVzV0jguS49aVPd0rEeH,0,8,0.101,-5.598,1,0.172,177.615,4,https://api.spotify.com/v1/tracks/6fFVzV0jguS49aVPd0rEeH,audio_features,spotify:track:6fFVzV0jguS49aVPd0rEeH,0.133,32,1/1/01,2001,6fFVzV0jguS49aVPd0rEeH,Move B***h,Move B***h - Album Version (Edited),0
